Date,InputDOC,InputDO,Temp,DOSat
3/05/2015,2.8,10.73,16.4,9.811750493
4/05/2015,2.8,10.64,16.44,9.804276787
5/05/2015,2.814285714,10.59,16.57,9.780026536
6/05/2015,2.828571429,10.58,16.43,9.806144679
7/05/2015,2.842857143,10.58,16.22,9.845452735
8/05/2015,2.857142857,10.55,16.23,9.843577355
9/05/2015,2.871428571,10.43,15.96,9.894338227
10/05/2015,2.885714286,10.43,15.69,9.945360861
11/05/2015,2.9,10.55,15.48,9.985226966
12/05/2015,2.857142857,10.55,15.32,10.01570837
13/05/2015,2.814285714,10.59,15.16,10.04628282
14/05/2015,2.771428571,10.68,14.89,10.09808899
15/05/2015,2.728571429,10.84,14.6,10.15403027
16/05/2015,2.685714286,10.87,14.39,10.19473283
17/05/2015,2.642857143,10.8,14.17,10.23754861
18/05/2015,2.6,10.92,14.09,10.25316253
19/05/2015,2.585714286,10.98,14.12,10.24730452
20/05/2015,2.571428571,11.17,14.3,10.21222669
21/05/2015,2.557142857,11.16,14.42,10.1889082
22/05/2015,2.542857143,11.19,14.27,10.21806464
23/05/2015,2.528571429,11.18,14.38,10.19667511
24/05/2015,2.514285714,11.04,14.36,10.20056078
25/05/2015,2.5,11.05,14.21,10.22975057
26/05/2015,2.471428571,11.1,14.25,10.22195847
27/05/2015,2.442857143,11.21,14.36,10.20056078
28/05/2015,2.414285714,11.26,14.43,10.1869674
29/05/2015,2.385714286,11.33,14.36,10.20056078
30/05/2015,2.357142857,11.31,14.24,10.22390594
31/05/2015,2.328571429,11.19,14.31,10.21028144
1/06/2015,2.3,11.15,14.24,10.22390594
2/06/2015,2.321428571,11.07,14.19,10.23364885
3/06/2015,2.342857143,11.06,14,10.27075665
4/06/2015,2.364285714,11.17,13.77,10.3158567
5/06/2015,2.385714286,11.18,13.39,10.39080414
6/06/2015,2.407142857,11.26,13.08,10.45234858
7/06/2015,2.428571429,11.3,12.95,10.4782659
8/06/2015,2.45,11.44,12.75,10.51826424
9/06/2015,2.471428571,11.63,12.65,10.53832063
10/06/2015,2.492857143,11.66,12.58,10.55238285
11/06/2015,2.514285714,11.55,12.5,10.56847695
12/06/2015,2.535714286,11.48,12.37,10.59468221
13/06/2015,2.557142857,11.38,12.34,10.60073881
14/06/2015,2.578571429,11.39,12.39,10.59064641
15/06/2015,2.6,11.49,12.46,10.57653319
16/06/2015,2.542857143,11.47,12.41,10.58661214
17/06/2015,2.485714286,11.31,12.48,10.5725043
18/06/2015,2.428571429,11.15,12.64,10.54032837
19/06/2015,2.371428571,11.22,12.72,10.52427714
20/06/2015,2.314285714,11.09,12.78,10.51225477
21/06/2015,2.257142857,10.99,12.74,10.52026816
22/06/2015,2.2,11.11,12.57,10.55439327
23/06/2015,2.242857143,11.38,12.39,10.59064641
24/06/2015,2.285714286,11.33,12.24,10.62095246
25/06/2015,2.328571429,11.34,12.11,10.64728785
26/06/2015,2.371428571,11.35,11.96,10.67775598
27/06/2015,2.414285714,11.34,11.95,10.67979029
28/06/2015,2.457142857,11.69,11.85,10.70015468
29/06/2015,2.5,11.66,11.71,10.72873008
30/06/2015,2.514285714,11.48,11.68,10.7348633
1/07/2015,2.528571429,11.5,11.65,10.74100003
2/07/2015,2.542857143,11.74,11.62,10.74714026
3/07/2015,2.557142857,11.87,11.53,10.76558204
4/07/2015,2.571428571,11.82,11.51,10.76968451
5/07/2015,2.585714286,11.85,11.34,10.80461867
6/07/2015,2.6,12.07,11.11,10.85206297
7/07/2015,2.571428571,12.2,11.07,10.86033539
8/07/2015,2.542857143,12.35,11.18,10.83760139
9/07/2015,2.514285714,12.26,11.4,10.79227605
10/07/2015,2.485714286,12.24,11.63,10.74509313
11/07/2015,2.457142857,12.29,11.7,10.7307741
12/07/2015,2.428571429,12.38,11.67,10.73690849
13/07/2015,2.4,12.35,11.38,10.79638869
14/07/2015,2.428571429,12.29,11.1,10.85413048
15/07/2015,2.457142857,12.3,11,10.87482731
16/07/2015,2.485714286,12.42,10.86,10.90386918
17/07/2015,2.514285714,12.46,10.77,10.9225799
18/07/2015,2.542857143,12.47,10.61,10.95592272
19/07/2015,2.571428571,12.56,10.47,10.98518116
20/07/2015,2.6,12.59,10.39,11.00193534
21/07/2015,2.542857143,12.8,10.21,11.03972573
22/07/2015,2.485714286,12.8,9.98,11.08820241
23/07/2015,2.428571429,12.73,10.12,11.05866958
24/07/2015,2.371428571,12.51,10.3,11.02081434
25/07/2015,2.314285714,12.41,10.66,10.94549217
26/07/2015,2.257142857,12.37,10.85,10.90594657
27/07/2015,2.2,12.09,11.07,10.86033539
28/07/2015,2.257142857,11.95,11.09,10.85619839
29/07/2015,2.314285714,11.94,11.13,10.84792912
30/07/2015,2.371428571,12.05,10.94,10.88726434
31/07/2015,2.428571429,12.15,10.74,10.92882394
1/08/2015,2.485714286,12.27,10.71,10.93507155
2/08/2015,2.542857143,12.1,10.93,10.88933857
3/08/2015,2.6,12.08,11.16,10.8417313
4/08/2015,2.685714286,12.04,11.27,10.81903624
5/08/2015,2.771428571,12.09,11.51,10.76968451
6/08/2015,2.857142857,12.25,11.42,10.78816497
7/08/2015,2.942857143,12.27,11.37,10.79844559
8/08/2015,3.028571429,12.36,11.36,10.80050289
9/08/2015,3.114285714,12.4,11.38,10.79638869
10/08/2015,3.2,12.37,11.54,10.76353139
11/08/2015,3.1,12.41,11.68,10.7348633
12/08/2015,3,12.28,11.87,10.6960787
13/08/2015,2.9,12.15,11.78,10.71443285
14/08/2015,2.8,12.16,11.73,10.72464321
15/08/2015,2.7,12.06,11.78,10.71443285
16/08/2015,2.6,11.89,11.84,10.70219325
17/08/2015,2.5,12.08,12.17,10.63512495
18/08/2015,2.514285714,12.18,12.35,10.59871956
19/08/2015,2.528571429,12.17,12.48,10.5725043
20/08/2015,2.542857143,12.12,12.57,10.55439327
21/08/2015,2.557142857,12.11,12.68,10.5322997
22/08/2015,2.571428571,12.09,12.71,10.52628221
23/08/2015,2.585714286,12.07,12.94,10.4802622
24/08/2015,2.6,11.95,13.12,10.44438692
25/08/2015,2.585714286,11.79,13.26,10.41656885
26/08/2015,2.571428571,11.77,13.31,10.40665179
27/08/2015,2.557142857,11.7,13.44,10.38091161
28/08/2015,2.542857143,11.65,13.57,10.35523509
29/08/2015,2.528571429,11.68,13.47,10.37498061
30/08/2015,2.514285714,11.7,13.47,10.37498061
31/08/2015,2.5,11.67,13.44,10.38091161
1/09/2015,2.542857143,11.62,13.46,10.37695723
2/09/2015,2.585714286,11.69,13.38,10.39278377
3/09/2015,2.628571429,11.71,13.45,10.37893423
4/09/2015,2.671428571,11.32,13.56,10.35720795
5/09/2015,2.714285714,11.14,13.85,10.30014731
6/09/2015,2.757142857,10.91,14,10.27075665
7/09/2015,2.8,11.03,13.96,10.27858595
8/09/2015,2.914285714,11.19,13.9,10.29034109
9/09/2015,3.028571429,11.15,14.02,10.26684424
10/09/2015,3.142857143,11.17,14.2,10.23169952
11/09/2015,3.257142857,11.07,14.59,10.15596479
12/09/2015,3.371428571,11.09,15.17,10.04436918
13/09/2015,3.485714286,11.25,15.35,10.00998603
14/09/2015,3.6,11.25,15.8,9.924542177
15/09/2015,3.585714286,11.14,16.15,9.858590404
16/09/2015,3.571428571,11.06,16.48,9.796808774
17/09/2015,3.557142857,10.87,16.54,9.785617418
18/09/2015,3.542857143,10.84,16.47,9.798675243
19/09/2015,3.528571429,10.91,16.34,9.822971735
20/09/2015,3.514285714,11.07,16.39,9.813619809
21/09/2015,3.5,11.09,16.62,9.770715495
22/09/2015,3.614285714,10.96,16.73,9.750262398
23/09/2015,3.728571429,10.86,16.63,9.768854351
24/09/2015,3.842857143,10.83,16.41,9.809881532
25/09/2015,3.957142857,10.92,16.23,9.843577355
26/09/2015,4.071428571,11.04,16.15,9.858590404
27/09/2015,4.185714286,11.14,16.34,9.822971735
28/09/2015,4.3,11.07,16.75,9.746548256
29/09/2015,4.192857143,10.92,17.22,9.65967204
30/09/2015,4.085714286,10.73,17.39,9.628439792
1/10/2015,3.978571429,10.67,17.46,9.615608824
2/10/2015,3.871428571,10.61,17.65,9.580868038
3/10/2015,3.764285714,10.66,17.89,9.537164292
4/10/2015,3.657142857,10.58,18.39,9.446754065
5/10/2015,3.55,10.3,19.01,9.335834776
6/10/2015,3.442857143,10.06,19.73,9.208658634
7/10/2015,3.335714286,9.82,20.24,9.119625114
8/10/2015,3.228571429,9.84,19.62,9.22797561
9/10/2015,3.121428571,9.67,19.54,9.242049767
10/10/2015,3.014285714,9.73,19.69,9.215678306
11/10/2015,2.907142857,9.73,19.99,9.163160916
12/10/2015,2.8,9.45,20.65,9.048673725
13/10/2015,2.9,9.31,20.7,9.040058967
14/10/2015,3,9.47,20.65,9.048673725
15/10/2015,3.1,9.55,20.41,9.090138979
16/10/2015,3.2,9.81,20.25,9.117887991
17/10/2015,3.3,9.65,20.75,9.03145241
18/10/2015,3.4,9.3,21.05,8.979984869
19/10/2015,3.5,9.03,21.23,8.949245234
20/10/2015,3.6,9.09,21.32,8.933914898
21/10/2015,3.6,9.29,21.31,8.935616971
22/10/2015,3.6,8.95,21.45,8.911817432
23/10/2015,3.6,8.89,21.12,8.968018039
24/10/2015,3.6,8.96,20.64,9.050397662
25/10/2015,3.6,9.2,20.95,8.997108044
26/10/2015,3.6,9.51,21.39,8.922009463
27/10/2015,3.671428571,9.48,21.6,8.886388263
28/10/2015,3.742857143,9.44,21.81,8.85090928
29/10/2015,3.814285714,9.41,22.02,8.815571948
30/10/2015,3.885714286,9.37,22.22,8.782048522
31/10/2015,3.957142857,9.36,22.79,8.687204512
1/11/2015,4.028571429,9.62,23.25,8.611411113
2/11/2015,4.1,9.38,23.51,8.568864248
3/11/2015,3.985714286,9.02,23.42,8.583568167
4/11/2015,3.871428571,8.78,23.1,8.636053411
5/11/2015,3.757142857,8.9,22.85,8.67728071
6/11/2015,3.642857143,8.92,22.8,8.685549757
7/11/2015,3.528571429,8.86,22.74,8.695483016
8/11/2015,3.414285714,8.73,22.92,8.665717267
9/11/2015,3.3,8.61,23.18,8.622902089
10/11/2015,3.285714286,8.68,23.74,8.531401899
11/11/2015,3.271428571,8.58,23.94,8.498959101
12/11/2015,3.257142857,8.6,23.71,8.536278989
13/11/2015,3.242857143,8.5,23.79,8.523279608
14/11/2015,3.228571429,8.59,23.31,8.601573893
15/11/2015,3.214285714,8.75,22.83,8.680587384
16/11/2015,3.2,8.67,22.9,8.669019535
17/11/2015,3.214285714,8.56,23.32,8.599935449
18/11/2015,3.228571429,8.64,23.57,8.559075631
19/11/2015,3.242857143,8.58,24.05,8.481168179
20/11/2015,3.257142857,8.43,24.74,8.370416943
21/11/2015,3.271428571,8.18,25.1,8.313209014
22/11/2015,3.285714286,8.28,24.95,8.336997981
23/11/2015,3.3,8.26,24.84,8.354486478
24/11/2015,3.328571429,8.28,24.19,8.45857904
25/11/2015,3.357142857,8.38,24.15,8.465026933
26/11/2015,3.385714286,8.38,23.8,8.521656078
27/11/2015,3.414285714,8.51,23.53,8.565600132
28/11/2015,3.442857143,8.6,23.36,8.593384794
29/11/2015,3.471428571,8.56,23.45,8.578664059
30/11/2015,3.5,8.55,23.55,8.56233726
1/12/2015,3.485714286,8.52,23.4,8.586839129
2/12/2015,3.471428571,8.46,23.38,8.590111338
3/12/2015,3.457142857,8.42,23.07,8.640990326
4/12/2015,3.442857143,8.35,23.04,8.645930063
5/12/2015,3.428571429,8.33,23.13,8.631119316
6/12/2015,3.414285714,8.04,23.74,8.531401899
7/12/2015,3.4,8.21,24.87,8.349713253
8/12/2015,3.328571429,7.95,25.29,8.283173743
9/12/2015,3.257142857,7.73,26.01,8.170337333
10/12/2015,3.185714286,7.69,26.18,8.143920494
11/12/2015,3.114285714,7.76,26,8.171893931
12/12/2015,3.042857143,7.77,25.59,8.235970417
13/12/2015,2.971428571,8,25.13,8.308459373
14/12/2015,2.9,7.97,24.87,8.349713253
15/12/2015,2.957142857,7.93,24.79,8.362447917
16/12/2015,3.014285714,7.99,24.81,8.359262431
17/12/2015,3.071428571,8.1,25.53,8.245389514
18/12/2015,3.128571429,8.09,26.58,8.082099657
19/12/2015,3.185714286,7.8,27.19,7.988725197
20/12/2015,3.242857143,7.61,27.64,7.92053455
21/12/2015,3.3,7.62,27.53,7.937149433
22/12/2015,3.307142857,7.62,26.68,8.066717913
23/12/2015,3.314285714,7.97,26.39,8.111405821
24/12/2015,3.321428571,8.2,25.91,8.185916661
25/12/2015,3.328571429,8.33,26.08,8.15944945
26/12/2015,3.335714286,8.3,26.44,8.103683386
27/12/2015,3.342857143,8.3,26.08,8.15944945
28/12/2015,3.35,8.1,25.68,8.221861944
29/12/2015,3.357142857,8.07,25.56,8.24067862
30/12/2015,3.364285714,8.03,25.63,8.229696998
31/12/2015,3.371428571,8.18,25.34,8.275287777
1/01/2016,3.378571429,8.14,25.76,8.20934137
2/01/2016,3.385714286,8.03,25.74,8.212469725
3/01/2016,3.392857143,8.09,25.93,8.18279842
4/01/2016,3.4,8.13,26.25,8.133067814
5/01/2016,3.342857143,8,26.15,8.148576075
6/01/2016,3.285714286,7.93,26.08,8.15944945
7/01/2016,3.228571429,7.91,25.62,8.231264905
8/01/2016,3.171428571,8,25.68,8.221861944
9/01/2016,3.114285714,7.92,25.87,8.192156706
10/01/2016,3.057142857,7.63,26.34,8.119135616
11/01/2016,3,7.76,26.43,8.105227284
12/01/2016,3.028571429,7.78,26.57,8.083639443
13/01/2016,3.057142857,8,27.06,8.008533793
14/01/2016,3.085714286,8.1,27.27,7.976559653
15/01/2016,3.114285714,8.02,26.74,8.057502922
16/01/2016,3.142857143,8.02,26,8.171893931
17/01/2016,3.171428571,8.29,25.59,8.235970417
18/01/2016,3.2,8.73,25.17,8.302130738
19/01/2016,3.214285714,8.82,25.31,8.280018455
20/01/2016,3.228571429,8.48,26.04,8.16566932
21/01/2016,3.242857143,8.17,26.92,8.02992106
22/01/2016,3.257142857,7.88,27.39,7.958346063
23/01/2016,3.271428571,7.57,27.81,7.894925389
24/01/2016,3.285714286,7.51,27.6,7.926572298
25/01/2016,3.3,7.79,27.06,8.008533793
26/01/2016,3.257142857,7.96,26.88,8.036042192
27/01/2016,3.214285714,8.03,27.06,8.008533793
28/01/2016,3.171428571,8.22,27.36,7.962895558
29/01/2016,3.128571429,8.28,27.09,8.003958224
30/01/2016,3.085714286,8.37,26.54,8.088260564
31/01/2016,3.042857143,8.18,25.8,8.203088234
1/02/2016,3,8.3,25.11,8.311625499
2/02/2016,3,8.6,24.76,8.367228422
3/02/2016,3,8.79,24.71,8.375202004
4/02/2016,3,8.69,24.55,8.400768563
5/02/2016,3,8.53,24.26,8.447307042
6/02/2016,3,8.51,24.64,8.386377786
7/02/2016,3,8.63,24.92,8.341763937
8/02/2016,3,8.8,25.37,8.270559801
9/02/2016,3,8.71,25.76,8.20934137
10/02/2016,3,8.57,26.26,8.131518612
11/02/2016,3,8.4,26.5,8.094426167
12/02/2016,3,8.39,26.06,8.162558792
13/02/2016,3,8.36,26.44,8.103683386
14/02/2016,3,8.32,26.58,8.082099657
15/02/2016,3,8.45,26.39,8.111405821
16/02/2016,2.971428571,8.39,26.2,8.140818252
17/02/2016,2.942857143,8.44,25.34,8.275287777
18/02/2016,2.914285714,8.83,24.26,8.447307042
19/02/2016,2.885714286,8.98,24.13,8.468252723
20/02/2016,2.857142857,9.13,24.42,8.421598849
21/02/2016,2.828571429,8.99,24.65,8.384780333
22/02/2016,2.8,8.87,24.95,8.336997981
23/02/2016,2.828571429,8.94,25.11,8.311625499
24/02/2016,2.857142857,8.96,25.47,8.254819382
25/02/2016,2.885714286,8.82,26.13,8.151681274
26/02/2016,2.914285714,8.67,26.6,8.079020963
27/02/2016,2.942857143,8.4,26.5,8.094426167
28/02/2016,2.971428571,8.52,25.87,8.192156706
29/02/2016,3,8.73,25.14,8.306876762
1/03/2016,2.975,9,24.74,8.370416943
2/03/2016,2.95,9.08,24.82,8.357670144
3/03/2016,2.925,9.08,24.98,8.332234748
4/03/2016,2.9,9.02,25.44,8.25953836
5/03/2016,2.933333333,8.68,26.45,8.102139781
6/03/2016,2.966666667,8.5,27.23,7.982640108
7/03/2016,3,8.45,27.67,7.916009258
8/03/2016,3.042857143,8.48,27.84,7.890414729
9/03/2016,3.085714286,8.32,28.11,7.849934574
10/03/2016,3.128571429,8,28.05,7.858912179
11/03/2016,3.171428571,7.81,28.07,7.855918504
12/03/2016,3.214285714,7.79,28.03,7.861906995
13/03/2016,3.257142857,7.82,28.02,7.863404831
14/03/2016,3.3,8.18,27.73,7.906966429
15/03/2016,3.342857143,8.15,27.22,7.984160945
16/03/2016,3.385714286,8.03,27.05,8.010059564
17/03/2016,3.428571429,8.08,26.85,8.040636103
18/03/2016,3.471428571,8.11,26.51,8.092884326
19/03/2016,3.514285714,8.17,25.84,8.196839862
20/03/2016,3.557142857,8.24,24.95,8.336997981
21/03/2016,3.6,8.29,24.67,8.38158634
22/03/2016,3.633333333,8.43,24.12,8.469866079
23/03/2016,3.666666667,8.63,23.51,8.568864248
24/03/2016,3.7,8.95,22.78,8.688859582
25/03/2016,3.733333333,8.83,22.69,8.70376941
26/03/2016,3.766666667,8.6,22.79,8.687204512
27/03/2016,3.8,8.51,22.82,8.682241193
28/03/2016,3.833333333,8.56,22.71,8.700453905
29/03/2016,3.866666667,8.7,22.42,8.748652577
30/03/2016,3.9,8.6,21.65,8.877928008
31/03/2016,3.933333333,8.76,20.92,9.002251361
1/04/2016,3.966666667,9.1,20.56,9.064200983
2/04/2016,4,9.31,20.31,9.107472198
3/04/2016,4.033333333,9.95,20.39,9.093602982
4/04/2016,4.066666667,10.03,20.42,9.088407472
5/04/2016,4.1,10.1,20.6,9.057296693
6/04/2016,4.133333333,10.39,20.85,9.014263871
7/04/2016,4.166666667,10.67,20.6,9.057296693
8/04/2016,4.2,10.62,20.16,9.133534018
9/04/2016,4.233333333,10.45,20.22,9.123100353
10/04/2016,4.266666667,10.88,20.12,9.140496424
11/04/2016,4.3,10.99,20.09,9.14572171
12/04/2016,4.214285714,11.28,19.77,9.201644309
13/04/2016,4.128571429,11.88,19.67,9.219190148
14/04/2016,4.042857143,12.11,19.65,9.222703329
15/04/2016,3.957142857,12.03,19.55,9.240289324
16/04/2016,3.871428571,11.59,19.49,9.250857013
17/04/2016,3.785714286,11.85,19.36,9.273795152
18/04/2016,3.7,11.35,19.19,9.303877021
19/04/2016,3.728571429,10.75,19.18,9.305649579
20/04/2016,3.757142857,10.6,19.34,9.277329141
21/04/2016,3.785714286,10.2,19.39,9.268496692
22/04/2016,3.814285714,9.87,19.54,9.242049767
23/04/2016,3.842857143,9.33,19.26,9.29147857
24/04/2016,3.871428571,8.58,18.92,9.351854794
25/04/2016,3.9,8.27,19.01,9.335834776
26/04/2016,3.928571429,8.27,18.96,9.344731395
27/04/2016,3.957142857,8.25,18.84,9.366117886
28/04/2016,3.985714286,7.94,18.53,9.421593139
29/04/2016,4.014285714,7.77,18.41,9.443155537
30/04/2016,4.042857143,7.61,18.3,9.462964417
1/05/2016,4.071428571,7.53,18.56,9.416210237
2/05/2016,4.1,7.55,18.59,9.41083041
3/05/2016,3.966666667,7.28,18.44,9.437760315
4/05/2016,3.833333333,7.36,18.12,9.495468619
5/05/2016,3.7,7.16,18.12,9.495468619
6/05/2016,3.566666667,6.75,18,9.517200089
7/05/2016,3.433333333,7.07,18.11,9.497277678
8/05/2016,3.3,9.04,17.9,9.535347636
9/05/2016,3.166666667,8.65,17.69,9.573570198
10/05/2016,3.328571429,8.03,17.51,9.606454317
11/05/2016,3.49047619,8.33,17.34,9.63761525
12/05/2016,3.652380952,8.05,16.93,9.713184577
13/05/2016,3.814285714,8.4,16.9,9.718737248
14/05/2016,3.976190476,8.44,16.99,9.702088749
15/05/2016,4.138095238,9.05,16.99,9.702088749
16/05/2016,4.3,9.28,17.07,9.687314027
17/05/2016,4.157142857,9.52,16.79,9.739124215
18/05/2016,4.014285714,9.16,16.68,9.759553948
19/05/2016,3.871428571,9.45,16.53,9.787481756
20/05/2016,3.728571429,9.68,16.3,9.830459692
21/05/2016,3.585714286,9.34,16.36,9.819229896
22/05/2016,3.442857143,9.16,16.29,9.832332573
23/05/2016,3.3,9.34,16.24,9.841702332
24/05/2016,3.277777778,9.09,16.23,9.843577355
25/05/2016,3.255555556,9.13,16.08,9.871745603
26/05/2016,3.233333333,8.98,15.75,9.933999807
27/05/2016,3.211111111,8.85,15.68,9.947255632
28/05/2016,3.188888889,9.1,15.36,10.0080793
29/05/2016,3.166666667,9.5,15,10.0769506
30/05/2016,3.144444444,9.17,14.69,10.1366361
31/05/2016,3.122222222,9.29,14.44,10.18502697
1/06/2016,3.1,9.11,14.35,10.20250417
2/06/2016,3.08,9.02,14.41,10.19084937
3/06/2016,3.06,9.78,14.19,10.23364885
4/06/2016,3.04,10.35,14.06,10.25902388
5/06/2016,3.02,10.27,13.88,10.29426246
6/06/2016,3,10.3,13.65,10.33946573
7/06/2016,3,10.3,13.52,10.36510315
8/06/2016,3,10.33,13.56,10.35720795
9/06/2016,3,10.27,13.54,10.36115479
10/06/2016,3,10.31,13.51,10.36707789
11/06/2016,3,10.57,13.52,10.36510315
12/06/2016,3,10.83,13.52,10.36510315
13/06/2016,3,10.7,13.4,10.38882488
14/06/2016,3,10.71,13.1,10.44836699
15/06/2016,3,10.69,13.1,10.44836699
16/06/2016,3,10.75,12.95,10.4782659
17/06/2016,3,10.92,12.91,10.48625338
18/06/2016,3,10.8,12.92,10.48425594
19/06/2016,3,10.71,12.83,10.50224661
20/06/2016,3,10.73,12.86,10.49624629
21/06/2016,2.971428571,10.51,12.8,10.50825036
22/06/2016,2.942857143,10.4,12.63,10.54233649
23/06/2016,2.914285714,10.02,12.65,10.53832063
24/06/2016,2.885714286,9.88,12.61,10.54635389
25/06/2016,2.857142857,10.79,12.46,10.57653319
26/06/2016,2.828571429,10.76,12.22,10.62499981
27/06/2016,2.8,10.88,12.03,10.66352668
28/06/2016,2.8,10.93,11.94,10.68182498
29/06/2016,2.8,10.91,11.79,10.71239195
30/06/2016,2.8,11.14,11.57,10.75738179
1/07/2016,2.8,11.26,11.36,10.80050289
2/07/2016,2.8,11.47,11.28,10.81697541
3/07/2016,2.8,11.57,11.3,10.81285493
4/07/2016,2.8,11.57,11.44,10.78405546
5/07/2016,2.785714286,11.34,11.35,10.80256059
6/07/2016,2.771428571,10.99,11.36,10.80050289
7/07/2016,2.757142857,10.78,11.43,10.78611002
8/07/2016,2.742857143,10.97,11.46,10.77994752
9/07/2016,2.728571429,10.95,11.58,10.75533271
10/07/2016,2.714285714,11.07,11.58,10.75533271
11/07/2016,2.7,11.57,11.53,10.76558204
12/07/2016,2.757142857,11.94,11.42,10.78816497
13/07/2016,2.814285714,12.13,11.28,10.81697541
14/07/2016,2.871428571,12.13,11,10.87482731
15/07/2016,2.928571429,12.19,10.77,10.9225799
16/07/2016,2.985714286,12.53,10.6,10.95801002
17/07/2016,3.042857143,12.76,10.6,10.95801002
18/07/2016,3.1,12.75,10.61,10.95592272
19/07/2016,3.214285714,12.69,10.73,10.93090608
20/07/2016,3.328571429,12.65,11.09,10.85619839
21/07/2016,3.442857143,12.59,11.63,10.74509313
22/07/2016,3.557142857,12.78,12.19,10.63107374
23/07/2016,3.671428571,12.78,12.65,10.53832063
24/07/2016,3.785714286,12.48,12.52,10.56445112
25/07/2016,3.9,12.59,12.09,10.65134523
26/07/2016,3.871428571,12.61,11.76,10.71851583
27/07/2016,3.842857143,12.71,11.69,10.7328185
28/07/2016,3.814285714,12.7,11.58,10.75533271
29/07/2016,3.785714286,12.61,11.44,10.78405546
30/07/2016,3.757142857,12.57,11.51,10.76968451
31/07/2016,3.728571429,12.33,11.63,10.74509313
1/08/2016,3.7,12.18,11.73,10.72464321
2/08/2016,4.042857143,11.92,11.78,10.71443285
3/08/2016,4.385714286,11.85,11.58,10.75533271
4/08/2016,4.728571429,11.89,11.43,10.78611002
5/08/2016,5.071428571,11.82,11.51,10.76968451
6/08/2016,5.414285714,11.75,11.46,10.77994752
7/08/2016,5.757142857,11.74,11.53,10.76558204
8/08/2016,6.1,11.64,11.54,10.76353139
9/08/2016,5.9,11.56,11.7,10.7307741
10/08/2016,5.7,11.33,11.82,10.70627156
11/08/2016,5.5,11.2,11.78,10.71443285
12/08/2016,5.3,11.08,11.88,10.69404129
13/08/2016,5.1,10.97,11.91,10.68793139
14/08/2016,4.9,10.88,12.08,10.65337451
15/08/2016,4.7,10.8,12.25,10.61892936
16/08/2016,5.157142857,10.79,12.37,10.59468221
17/08/2016,5.614285714,10.72,12.61,10.54635389
18/08/2016,6.071428571,10.63,13.03,10.46230918
19/08/2016,6.528571429,10.47,13.28,10.4126009
20/08/2016,6.985714286,10.27,13.48,10.37300437
21/08/2016,7.442857143,10.08,13.23,10.42252362
22/08/2016,7.9,9.97,13.14,10.44040837
23/08/2016,7.3,9.82,13.02,10.46430244
24/08/2016,6.7,9.86,12.93,10.48225888
25/08/2016,6.1,9.85,12.98,10.47227928
26/08/2016,5.5,9.81,12.98,10.47227928
27/08/2016,4.9,9.82,12.9,10.4882512
28/08/2016,4.3,9.83,12.76,10.5162607
29/08/2016,3.7,9.79,12.86,10.49624629
30/08/2016,4.842857143,9.78,12.92,10.48425594
31/08/2016,5.985714286,9.7,12.93,10.48225888
1/09/2016,7.128571429,9.65,13.13,10.44239745
2/09/2016,8.271428571,9.59,13.52,10.36510315
3/09/2016,9.414285714,9.51,13.62,10.34537642
4/09/2016,10.55714286,9.43,13.56,10.35720795
5/09/2016,11.7,9.36,13.56,10.35720795
6/09/2016,11.74444444,9.32,13.74,10.3217539
7/09/2016,11.78888889,9.32,13.93,10.28446184
8/09/2016,11.83333333,9.31,14.26,10.22001137
9/09/2016,11.87777778,9.24,14.75,10.12505654
10/09/2016,11.92222222,9.01,15.18,10.04245591
11/09/2016,11.96666667,8.95,15.16,10.04628282
12/09/2016,12.01111111,8.94,15.14,10.05011118
13/09/2016,12.05555556,8.95,15.42,9.996646605
14/09/2016,12.1,8.95,15.54,9.973820372
15/09/2016,12.14444444,8.88,15.21,10.03671829
16/09/2016,12.18888889,8.94,14.96,10.08463217
17/09/2016,12.23333333,9.08,14.94,10.08847514
18/09/2016,12.27777778,9.24,15.05,10.06735688
19/09/2016,12.32222222,9.34,15.18,10.04245591
20/09/2016,12.36666667,9.48,15.13,10.05202591
21/09/2016,12.41111111,9.67,15.12,10.053941
22/09/2016,12.45555556,9.71,15.14,10.05011118
23/09/2016,12.5,9.73,14.87,10.1019371
24/09/2016,12.54444444,10,14.92,10.09231958
25/09/2016,12.58888889,10.26,14.99,10.07887044
26/09/2016,12.63333333,10.17,14.98,10.08079065
27/09/2016,12.67777778,10.36,15.23,10.03289503
28/09/2016,12.72222222,10.41,15.38,10.00426695
29/09/2016,12.76666667,10.36,15.53,9.975720565
30/09/2016,12.81111111,10.09,15.21,10.03671829
1/10/2016,12.85555556,9.96,14.93,10.09039718
2/10/2016,12.9,9.97,15.15,10.04819682
3/10/2016,12.94444444,9.92,15.34,10.01189311
4/10/2016,12.98888889,9.74,15.3,10.01952508
5/10/2016,13.03333333,9.71,15.3,10.01952508
6/10/2016,13.07777778,9.66,15.39,10.00236132
7/10/2016,13.12222222,9.47,15.84,9.916982557
8/10/2016,13.16666667,9.11,16.28,9.834205811
9/10/2016,13.21111111,8.89,16.65,9.765133127
10/10/2016,13.25555556,8.67,17.2,9.663353076
11/10/2016,13.3,8.41,17.48,9.611945975
12/10/2016,13.34444444,8.27,17.04,9.692851909
13/10/2016,13.38888889,8.2,16.68,9.759553948
14/10/2016,13.43333333,8.1,16.67,9.76141332
15/10/2016,13.47777778,7.93,16.95,9.709484558
