Date,Salinity (mg/L)
13/02/2013,226.56
14/02/2013,224
15/02/2013,220.16
16/02/2013,216.96
17/02/2013,229.12
18/02/2013,236.8
19/02/2013,230.4
20/02/2013,241.28
21/02/2013,237.44
22/02/2013,233.6
23/02/2013,225.28
24/02/2013,229.12
25/02/2013,218.88
26/02/2013,216.32
27/02/2013,227.2
28/02/2013,231.04
1/03/2013,222.72
2/03/2013,219.52
3/03/2013,223.36
4/03/2013,223.36
5/03/2013,227.2
6/03/2013,243.84
7/03/2013,243.2
8/03/2013,238.08
9/03/2013,239.36
10/03/2013,235.52
11/03/2013,227.84
12/03/2013,227.2
13/03/2013,224
14/03/2013,224
15/03/2013,225.28
16/03/2013,220.16
17/03/2013,215.04
18/03/2013,214.4
19/03/2013,212.48
20/03/2013,209.28
21/03/2013,211.2
22/03/2013,222.72
23/03/2013,226.56
24/03/2013,226.56
25/03/2013,218.88
26/03/2013,213.76
27/03/2013,213.76
28/03/2013,215.04
29/03/2013,216.32
30/03/2013,216.32
31/03/2013,220.16
1/04/2013,220.16
2/04/2013,221.44
3/04/2013,219.52
4/04/2013,222.08
5/04/2013,225.28
6/04/2013,227.84
7/04/2013,225.92
8/04/2013,226.56
9/04/2013,227.84
10/04/2013,231.68
11/04/2013,231.68
12/04/2013,233.6
13/04/2013,229.76
14/04/2013,232.96
15/04/2013,236.16
16/04/2013,243.2
17/04/2013,254.08
18/04/2013,253.44
19/04/2013,261.76
20/04/2013,274.56
21/04/2013,279.68
22/04/2013,275.84
23/04/2013,263.68
24/04/2013,256
25/04/2013,242.56
26/04/2013,229.76
27/04/2013,224.64
28/04/2013,229.12
29/04/2013,233.6
30/04/2013,234.24
1/05/2013,234.24
2/05/2013,234.24
3/05/2013,234.88
4/05/2013,233.6
5/05/2013,232.32
6/05/2013,234.88
7/05/2013,241.28
8/05/2013,245.76
9/05/2013,244.48
10/05/2013,245.76
11/05/2013,245.76
12/05/2013,245.76
13/05/2013,245.12
14/05/2013,243.84
15/05/2013,241.92
16/05/2013,238.72
17/05/2013,233.6
18/05/2013,234.88
19/05/2013,231.68
20/05/2013,228.48
21/05/2013,227.84
22/05/2013,224
23/05/2013,220.16
24/05/2013,218.88
25/05/2013,222.72
26/05/2013,229.12
27/05/2013,227.84
28/05/2013,222.08
29/05/2013,225.92
30/05/2013,213.12
31/05/2013,209.28
1/06/2013,209.28
2/06/2013,208.64
3/06/2013,206.72
4/06/2013,204.16
5/06/2013,197.76
6/06/2013,195.84
7/06/2013,209.28
8/06/2013,231.68
9/06/2013,234.24
10/06/2013,254.08
11/06/2013,245.12
12/06/2013,223.36
13/06/2013,229.12
14/06/2013,225.92
15/06/2013,221.44
16/06/2013,229.76
17/06/2013,238.08
18/06/2013,236.8
19/06/2013,232.96
20/06/2013,231.68
21/06/2013,224.64
22/06/2013,220.16
23/06/2013,217.6
24/06/2013,221.44
25/06/2013,220.8
26/06/2013,218.88
27/06/2013,211.2
28/06/2013,210.56
29/06/2013,211.84
30/06/2013,211.2
1/07/2013,208.64
2/07/2013,204.8
3/07/2013,203.52
4/07/2013,203.52
5/07/2013,202.88
6/07/2013,200.96
7/07/2013,202.24
8/07/2013,206.08
9/07/2013,212.48
10/07/2013,216.96
11/07/2013,218.88
12/07/2013,220.16
13/07/2013,220.16
14/07/2013,220.16
15/07/2013,222.72
16/07/2013,225.92
17/07/2013,230.4
18/07/2013,236.8
19/07/2013,241.92
20/07/2013,247.04
21/07/2013,255.36
22/07/2013,245.76
23/07/2013,247.04
24/07/2013,240
25/07/2013,226.56
26/07/2013,222.08
27/07/2013,223.36
28/07/2013,224.64
29/07/2013,227.2
30/07/2013,210.56
31/07/2013,195.84
1/08/2013,189.44
2/08/2013,191.36
3/08/2013,195.84
4/08/2013,196.48
5/08/2013,194.56
6/08/2013,191.36
7/08/2013,198.4
8/08/2013,199.04
9/08/2013,199.04
10/08/2013,197.76
11/08/2013,196.48
12/08/2013,190.08
13/08/2013,176.64
14/08/2013,160.64
15/08/2013,151.68
16/08/2013,160
17/08/2013,152.32
18/08/2013,142.72
19/08/2013,275.84
20/08/2013,284.8
21/08/2013,148.48
22/08/2013,156.8
23/08/2013,181.12
24/08/2013,209.92
25/08/2013,176.64
26/08/2013,144
27/08/2013,143.36
28/08/2013,170.88
29/08/2013,165.12
30/08/2013,203.52
31/08/2013,157.44
1/09/2013,142.72
2/09/2013,138.88
3/09/2013,129.92
4/09/2013,142.72
5/09/2013,186.24
6/09/2013,115.84
7/09/2013,115.2
8/09/2013,113.92
9/09/2013,104.32
10/09/2013,103.04
11/09/2013,94.72
12/09/2013,99.84
13/09/2013,93.44
14/09/2013,95.36
15/09/2013,88.96
16/09/2013,89.6
17/09/2013,82.56
18/09/2013,80
19/09/2013,78.08
20/09/2013,80.64
21/09/2013,94.08
22/09/2013,105.6
23/09/2013,113.28
24/09/2013,103.68
25/09/2013,102.4
26/09/2013,110.08
27/09/2013,115.2
28/09/2013,114.56
29/09/2013,112
30/09/2013,108.8
1/10/2013,106.88
2/10/2013,100.48
3/10/2013,95.36
4/10/2013,104.96
5/10/2013,103.68
6/10/2013,102.4
7/10/2013,97.28
8/10/2013,90.88
9/10/2013,100.48
10/10/2013,106.24
11/10/2013,106.88
12/10/2013,104.96
13/10/2013,115.84
14/10/2013,117.12
15/10/2013,117.76
16/10/2013,113.28
17/10/2013,116.48
18/10/2013,120.96
19/10/2013,122.24
20/10/2013,124.8
21/10/2013,141.44
22/10/2013,134.4
23/10/2013,108.8
24/10/2013,90.24
25/10/2013,98.56
26/10/2013,120.96
27/10/2013,97.28
28/10/2013,80.64
29/10/2013,81.92
30/10/2013,85.12
31/10/2013,78.72
1/11/2013,87.04
2/11/2013,94.72
3/11/2013,97.28
4/11/2013,100.48
5/11/2013,99.84
6/11/2013,107.52
7/11/2013,110.08
8/11/2013,99.84
9/11/2013,102.4
10/11/2013,97.92
11/11/2013,113.92
12/11/2013,122.88
13/11/2013,120.96
14/11/2013,110.72
15/11/2013,104.96
16/11/2013,113.92
17/11/2013,117.12
18/11/2013,116.48
19/11/2013,118.4
20/11/2013,113.92
21/11/2013,110.72
22/11/2013,105.6
23/11/2013,103.04
24/11/2013,115.2
25/11/2013,126.08
26/11/2013,129.92
27/11/2013,128
28/11/2013,124.8
29/11/2013,122.88
30/11/2013,120.32
1/12/2013,114.56
2/12/2013,120.96
3/12/2013,120.96
4/12/2013,123.52
5/12/2013,129.92
6/12/2013,130.56
7/12/2013,131.2
8/12/2013,128
9/12/2013,124.8
10/12/2013,122.24
11/12/2013,113.28
12/12/2013,117.76
13/12/2013,124.16
14/12/2013,126.72
15/12/2013,126.08
16/12/2013,123.52
17/12/2013,122.24
18/12/2013,123.52
19/12/2013,123.52
20/12/2013,124.16
21/12/2013,121.6
22/12/2013,116.48
23/12/2013,115.84
24/12/2013,111.36
25/12/2013,111.36
26/12/2013,112.64
27/12/2013,112.64
28/12/2013,121.6
29/12/2013,128
30/12/2013,131.2
31/12/2013,134.4
1/01/2014,136.32
2/01/2014,137.6
3/01/2014,137.6
4/01/2014,142.08
5/01/2014,144.64
6/01/2014,140.16
7/01/2014,145.28
8/01/2014,152.96
9/01/2014,153.6
10/01/2014,152.96
11/01/2014,156.16
12/01/2014,161.28
13/01/2014,163.84
14/01/2014,164.48
15/01/2014,169.6
16/01/2014,168.32
17/01/2014,170.88
18/01/2014,174.72
19/01/2014,178.56
20/01/2014,184.96
21/01/2014,177.28
22/01/2014,168.96
23/01/2014,170.88
24/01/2014,170.24
25/01/2014,168.32
26/01/2014,166.4
27/01/2014,179.84
28/01/2014,183.04
29/01/2014,183.68
30/01/2014,185.6
31/01/2014,184.32
1/02/2014,183.04
2/02/2014,184.96
3/02/2014,174.72
4/02/2014,166.4
5/02/2014,161.92
6/02/2014,160.64
7/02/2014,165.76
8/02/2014,167.68
9/02/2014,167.04
10/02/2014,172.8
11/02/2014,183.68
12/02/2014,183.68
13/02/2014,176
14/02/2014,172.8
15/02/2014,179.2
16/02/2014,181.12
17/02/2014,186.24
18/02/2014,191.36
19/02/2014,192
20/02/2014,190.72
21/02/2014,196.48
22/02/2014,200.32
23/02/2014,211.84
24/02/2014,220.16
25/02/2014,216.32
26/02/2014,202.88
27/02/2014,200.96
28/02/2014,202.88
1/03/2014,194.56
2/03/2014,184.96
3/03/2014,179.84
4/03/2014,175.36
5/03/2014,210.56
6/03/2014,204.8
7/03/2014,184.96
8/03/2014,181.12
9/03/2014,161.92
10/03/2014,148.48
11/03/2014,147.2
12/03/2014,140.16
13/03/2014,136.96
14/03/2014,138.24
15/03/2014,136.32
16/03/2014,135.04
17/03/2014,132.48
18/03/2014,132.48
19/03/2014,133.76
20/03/2014,128.64
21/03/2014,136.32
22/03/2014,138.88
23/03/2014,136.96
24/03/2014,131.84
25/03/2014,135.04
26/03/2014,139.52
27/03/2014,143.36
28/03/2014,140.16
29/03/2014,138.24
30/03/2014,140.16
31/03/2014,138.88
1/04/2014,138.88
2/04/2014,141.44
3/04/2014,140.8
4/04/2014,141.44
5/04/2014,143.36
6/04/2014,148.48
7/04/2014,154.88
8/04/2014,157.44
9/04/2014,168.96
10/04/2014,172.8
11/04/2014,166.4
12/04/2014,151.04
13/04/2014,132.48
14/04/2014,124.16
15/04/2014,119.68
16/04/2014,122.24
17/04/2014,133.76
18/04/2014,135.04
19/04/2014,136.96
20/04/2014,140.16
21/04/2014,138.24
22/04/2014,138.88
23/04/2014,146.56
24/04/2014,143.36
25/04/2014,141.44
26/04/2014,140.8
27/04/2014,141.44
28/04/2014,141.44
29/04/2014,141.44
30/04/2014,138.24
1/05/2014,141.44
2/05/2014,150.4
3/05/2014,157.44
4/05/2014,160
5/05/2014,158.72
6/05/2014,154.24
7/05/2014,158.72
8/05/2014,167.04
9/05/2014,181.12
10/05/2014,174.72
11/05/2014,170.24
12/05/2014,180.48
13/05/2014,191.36
14/05/2014,187.52
15/05/2014,179.84
16/05/2014,166.4
17/05/2014,152.32
18/05/2014,144.64
19/05/2014,131.2
20/05/2014,124.16
21/05/2014,119.68
22/05/2014,113.28
23/05/2014,110.08
24/05/2014,107.52
25/05/2014,108.8
26/05/2014,192
27/05/2014,332.8
28/05/2014,241.92
29/05/2014,183.68
30/05/2014,161.92
31/05/2014,155.52
1/06/2014,149.12
2/06/2014,143.36
3/06/2014,144
4/06/2014,149.76
5/06/2014,156.16
6/06/2014,150.4
7/06/2014,150.4
8/06/2014,157.44
9/06/2014,160
10/06/2014,163.84
11/06/2014,179.2
12/06/2014,245.76
13/06/2014,255.36
14/06/2014,224
15/06/2014,209.92
16/06/2014,200.32
17/06/2014,187.52
18/06/2014,184.32
19/06/2014,189.44
20/06/2014,193.28
21/06/2014,193.92
22/06/2014,193.28
23/06/2014,167.68
24/06/2014,140.8
25/06/2014,183.68
26/06/2014,188.16
27/06/2014,154.24
28/06/2014,155.52
29/06/2014,188.8
30/06/2014,208.64
1/07/2014,188.16
2/07/2014,169.6
3/07/2014,167.68
4/07/2014,172.16
5/07/2014,177.28
6/07/2014,188.16
7/07/2014,191.36
8/07/2014,184.32
9/07/2014,160
10/07/2014,152.32
11/07/2014,149.12
12/07/2014,200.32
13/07/2014,299.52
14/07/2014,192.64
15/07/2014,177.92
16/07/2014,169.6
17/07/2014,172.16
18/07/2014,177.28
19/07/2014,161.92
20/07/2014,163.2
21/07/2014,165.12
22/07/2014,141.44
23/07/2014,129.28
24/07/2014,122.88
25/07/2014,117.76
26/07/2014,142.72
27/07/2014,140.16
28/07/2014,145.92
29/07/2014,152.32
30/07/2014,131.84
31/07/2014,110.08
1/08/2014,207.36
2/08/2014,216.32
3/08/2014,193.28
4/08/2014,172.16
5/08/2014,136.96
6/08/2014,124.16
7/08/2014,123.52
8/08/2014,122.24
9/08/2014,118.4
10/08/2014,108.16
11/08/2014,99.2
12/08/2014,132.48
13/08/2014,131.84
14/08/2014,95.36
15/08/2014,96
16/08/2014,91.52
17/08/2014,89.6
18/08/2014,90.88
19/08/2014,92.16
20/08/2014,92.8
21/08/2014,93.44
22/08/2014,94.08
23/08/2014,96
24/08/2014,96.64
25/08/2014,97.92
26/08/2014,98.56
27/08/2014,97.28
28/08/2014,97.28
29/08/2014,99.2
30/08/2014,101.12
31/08/2014,101.76
1/09/2014,107.52
2/09/2014,104.32
3/09/2014,102.4
4/09/2014,101.76
5/09/2014,98.56
6/09/2014,101.76
7/09/2014,117.12
8/09/2014,122.24
9/09/2014,119.04
10/09/2014,117.76
11/09/2014,118.4
12/09/2014,122.24
13/09/2014,125.44
14/09/2014,128.64
15/09/2014,132.48
16/09/2014,134.4
17/09/2014,131.84
18/09/2014,125.44
19/09/2014,117.76
20/09/2014,121.6
21/09/2014,140.8
22/09/2014,137.6
23/09/2014,134.4
24/09/2014,136.96
25/09/2014,144
26/09/2014,144
27/09/2014,135.04
28/09/2014,126.72
29/09/2014,128
30/09/2014,128.64
1/10/2014,129.28
2/10/2014,129.92
3/10/2014,130.56
4/10/2014,133.76
5/10/2014,134.4
6/10/2014,132.48
7/10/2014,130.56
8/10/2014,129.92
9/10/2014,131.84
10/10/2014,131.2
11/10/2014,130.56
12/10/2014,130.56
13/10/2014,128.64
14/10/2014,123.52
15/10/2014,121.6
16/10/2014,121.6
17/10/2014,121.6
18/10/2014,123.52
19/10/2014,122.88
20/10/2014,123.52
21/10/2014,124.8
22/10/2014,124.8
23/10/2014,125.44
24/10/2014,126.08
25/10/2014,127.36
26/10/2014,126.72
27/10/2014,126.72
28/10/2014,127.36
29/10/2014,126.08
30/10/2014,124.8
31/10/2014,125.44
1/11/2014,125.44
2/11/2014,118.4
3/11/2014,115.2
4/11/2014,115.2
5/11/2014,114.56
6/11/2014,114.56
7/11/2014,110.72
8/11/2014,110.08
9/11/2014,110.08
10/11/2014,111.36
11/11/2014,112
12/11/2014,112
13/11/2014,113.28
14/11/2014,113.92
15/11/2014,111.36
16/11/2014,107.52
17/11/2014,105.6
18/11/2014,106.88
19/11/2014,106.88
20/11/2014,109.44
21/11/2014,107.52
22/11/2014,111.36
23/11/2014,117.12
24/11/2014,119.68
25/11/2014,122.24
26/11/2014,119.68
27/11/2014,115.84
28/11/2014,115.2
29/11/2014,115.84
30/11/2014,112.64
1/12/2014,109.44
2/12/2014,107.52
3/12/2014,106.88
4/12/2014,106.24
5/12/2014,101.12
6/12/2014,100.48
7/12/2014,95.36
8/12/2014,99.84
9/12/2014,112
10/12/2014,112.64
11/12/2014,113.28
12/12/2014,110.08
13/12/2014,108.16
14/12/2014,103.04
15/12/2014,107.52
16/12/2014,103.04
17/12/2014,98.56
18/12/2014,101.76
19/12/2014,105.6
20/12/2014,108.8
21/12/2014,107.52
22/12/2014,103.68
23/12/2014,104.32
24/12/2014,103.68
25/12/2014,103.04
26/12/2014,102.4
27/12/2014,107.52
28/12/2014,112
29/12/2014,113.28
30/12/2014,116.48
31/12/2014,119.68
1/01/2015,119.68
2/01/2015,122.24
3/01/2015,128.64
4/01/2015,129.28
5/01/2015,129.28
6/01/2015,128
7/01/2015,128
8/01/2015,130.56
9/01/2015,133.12
10/01/2015,132.48
11/01/2015,130.56
12/01/2015,131.2
13/01/2015,128.64
14/01/2015,124.8
15/01/2015,120.96
16/01/2015,116.48
17/01/2015,111.36
18/01/2015,114.56
19/01/2015,120.96
20/01/2015,122.24
21/01/2015,123.52
22/01/2015,123.52
23/01/2015,120.32
24/01/2015,111.36
25/01/2015,114.56
26/01/2015,118.4
27/01/2015,117.76
28/01/2015,117.76
29/01/2015,118.4
30/01/2015,118.4
31/01/2015,116.48
1/02/2015,106.88
2/02/2015,100.48
3/02/2015,101.12
4/02/2015,108.16
5/02/2015,112
6/02/2015,113.28
7/02/2015,108.8
8/02/2015,107.52
9/02/2015,106.24
10/02/2015,113.92
11/02/2015,111.36
12/02/2015,115.84
13/02/2015,121.6
14/02/2015,124.16
15/02/2015,121.6
16/02/2015,122.88
17/02/2015,119.04
18/02/2015,117.76
19/02/2015,124.8
20/02/2015,131.2
21/02/2015,133.76
22/02/2015,134.4
23/02/2015,118.4
24/02/2015,122.24
25/02/2015,126.08
26/02/2015,124.8
27/02/2015,124.8
28/02/2015,134.4
1/03/2015,126.72
2/03/2015,122.24
3/03/2015,120.32
4/03/2015,117.76
5/03/2015,119.04
6/03/2015,119.04
7/03/2015,121.6
8/03/2015,121.6
9/03/2015,120.96
10/03/2015,122.24
11/03/2015,120.96
12/03/2015,120.96
13/03/2015,120.32
14/03/2015,120.32
15/03/2015,119.04
16/03/2015,121.6
17/03/2015,122.24
18/03/2015,121.6
19/03/2015,122.24
20/03/2015,125.44
21/03/2015,127.36
22/03/2015,129.28
23/03/2015,124.16
24/03/2015,120.32
25/03/2015,124.8
26/03/2015,128.64
27/03/2015,125.44
28/03/2015,124.8
29/03/2015,125.44
30/03/2015,126.08
31/03/2015,123.52
1/04/2015,118.4
2/04/2015,115.84
3/04/2015,116.48
4/04/2015,119.04
5/04/2015,120.32
6/04/2015,115.84
7/04/2015,110.72
8/04/2015,103.68
9/04/2015,104.32
10/04/2015,105.6
11/04/2015,107.52
12/04/2015,108.16
13/04/2015,112.64
14/04/2015,111.36
15/04/2015,106.88
16/04/2015,113.92
17/04/2015,114.56
18/04/2015,111.36
19/04/2015,103.04
20/04/2015,96.64
21/04/2015,102.4
22/04/2015,96.64
23/04/2015,92.16
24/04/2015,88.96
25/04/2015,96.64
26/04/2015,99.2
27/04/2015,87.68
28/04/2015,84.48
29/04/2015,92.16
30/04/2015,98.56
1/05/2015,105.6
2/05/2015,107.52
3/05/2015,108.16
4/05/2015,106.88
5/05/2015,108.8
6/05/2015,108.16
7/05/2015,101.76
8/05/2015,105.6
9/05/2015,103.68
10/05/2015,106.24
11/05/2015,115.84
12/05/2015,128.64
13/05/2015,119.68
14/05/2015,115.2
15/05/2015,118.4
16/05/2015,120.96
17/05/2015,122.24
18/05/2015,119.68
19/05/2015,112.64
20/05/2015,106.88
21/05/2015,104.96
22/05/2015,107.52
23/05/2015,108.8
24/05/2015,108.8
25/05/2015,108.16
26/05/2015,103.68
27/05/2015,101.12
28/05/2015,103.68
29/05/2015,105.6
30/05/2015,114.56
31/05/2015,115.84
1/06/2015,108.16
2/06/2015,103.68
3/06/2015,103.04
4/06/2015,104.32
5/06/2015,110.08
6/06/2015,108.8
7/06/2015,104.32
8/06/2015,108.16
9/06/2015,111.36
10/06/2015,113.92
11/06/2015,110.72
12/06/2015,114.56
13/06/2015,110.72
14/06/2015,106.24
15/06/2015,106.88
16/06/2015,108.8
17/06/2015,110.08
18/06/2015,113.28
19/06/2015,120.96
20/06/2015,122.24
21/06/2015,122.88
22/06/2015,128
23/06/2015,149.12
24/06/2015,160.64
25/06/2015,149.12
26/06/2015,144.64
27/06/2015,145.92
28/06/2015,147.84
29/06/2015,150.4
30/06/2015,153.6
1/07/2015,152.96
2/07/2015,147.84
3/07/2015,142.08
4/07/2015,145.92
5/07/2015,142.72
6/07/2015,125.44
7/07/2015,124.8
8/07/2015,128
9/07/2015,130.56
10/07/2015,133.76
11/07/2015,138.88
12/07/2015,147.2
13/07/2015,155.52
14/07/2015,166.4
15/07/2015,170.24
16/07/2015,172.16
17/07/2015,172.16
18/07/2015,168.96
19/07/2015,161.92
20/07/2015,147.84
21/07/2015,142.08
22/07/2015,135.68
23/07/2015,134.4
24/07/2015,133.76
25/07/2015,133.76
26/07/2015,133.12
27/07/2015,133.12
28/07/2015,131.84
29/07/2015,129.28
30/07/2015,129.28
31/07/2015,135.04
1/08/2015,130.56
2/08/2015,126.08
3/08/2015,121.6
4/08/2015,121.6
5/08/2015,121.6
6/08/2015,122.88
7/08/2015,124.16
8/08/2015,123.52
9/08/2015,119.68
10/08/2015,117.12
11/08/2015,115.84
12/08/2015,117.12
13/08/2015,115.2
14/08/2015,110.72
15/08/2015,113.92
16/08/2015,113.28
17/08/2015,117.76
18/08/2015,125.44
19/08/2015,133.12
20/08/2015,142.72
21/08/2015,143.36
22/08/2015,142.08
23/08/2015,140.8
24/08/2015,140.8
25/08/2015,136.32
26/08/2015,131.84
27/08/2015,127.36
28/08/2015,119.68
29/08/2015,114.56
30/08/2015,112
31/08/2015,108.16
1/09/2015,113.28
2/09/2015,109.44
3/09/2015,106.24
4/09/2015,106.24
5/09/2015,100.48
6/09/2015,97.92
7/09/2015,94.72
8/09/2015,95.36
9/09/2015,95.36
10/09/2015,97.92
11/09/2015,102.4
12/09/2015,101.12
13/09/2015,98.56
14/09/2015,96
15/09/2015,99.84
16/09/2015,108.8
17/09/2015,98.56
18/09/2015,95.36
19/09/2015,95.36
20/09/2015,90.24
21/09/2015,90.24
22/09/2015,89.6
23/09/2015,92.16
24/09/2015,94.72
25/09/2015,94.08
26/09/2015,91.52
27/09/2015,88.32
28/09/2015,87.04
29/09/2015,84.48
30/09/2015,80.64
1/10/2015,80.64
2/10/2015,83.2
3/10/2015,85.12
4/10/2015,87.04
5/10/2015,91.52
6/10/2015,95.36
7/10/2015,99.2
8/10/2015,101.12
9/10/2015,101.76
10/10/2015,101.76
11/10/2015,102.4
12/10/2015,103.04
13/10/2015,103.68
14/10/2015,104.32
15/10/2015,105.6
16/10/2015,105.6
17/10/2015,106.88
18/10/2015,106.88
19/10/2015,108.16
20/10/2015,108.8
21/10/2015,109.44
22/10/2015,110.08
23/10/2015,111.36
24/10/2015,111.36
25/10/2015,112
26/10/2015,110.72
27/10/2015,109.44
28/10/2015,108.8
29/10/2015,108.16
30/10/2015,106.88
31/10/2015,107.52
1/11/2015,106.88
2/11/2015,105.6
3/11/2015,103.04
4/11/2015,104.32
5/11/2015,106.88
6/11/2015,101.12
7/11/2015,100.48
8/11/2015,97.92
9/11/2015,96.64
10/11/2015,98.56
11/11/2015,102.4
12/11/2015,108.8
13/11/2015,110.08
14/11/2015,108.8
15/11/2015,110.72
16/11/2015,104.96
17/11/2015,101.12
18/11/2015,98.56
19/11/2015,98.56
20/11/2015,99.84
21/11/2015,99.84
22/11/2015,97.28
23/11/2015,97.92
24/11/2015,97.92
25/11/2015,94.72
26/11/2015,106.24
27/11/2015,103.04
28/11/2015,100.48
29/11/2015,103.68
30/11/2015,107.52
1/12/2015,110.72
2/12/2015,110.08
3/12/2015,106.88
4/12/2015,104.96
5/12/2015,105.6
6/12/2015,102.4
7/12/2015,101.12
8/12/2015,98.56
9/12/2015,99.2
10/12/2015,98.56
11/12/2015,97.92
12/12/2015,99.2
13/12/2015,105.6
14/12/2015,104.32
15/12/2015,101.76
16/12/2015,103.68
17/12/2015,104.32
18/12/2015,103.04
19/12/2015,101.12
20/12/2015,99.2
21/12/2015,98.56
22/12/2015,100.48
23/12/2015,104.96
24/12/2015,104.32
25/12/2015,103.68
26/12/2015,104.32
27/12/2015,101.76
28/12/2015,103.68
29/12/2015,104.96
30/12/2015,104.32
31/12/2015,103.68
1/01/2016,101.76
2/01/2016,101.12
3/01/2016,103.04
4/01/2016,104.96
5/01/2016,104.96
6/01/2016,106.88
7/01/2016,108.8
8/01/2016,106.88
9/01/2016,107.52
10/01/2016,105.6
11/01/2016,103.04
12/01/2016,100.48
13/01/2016,99.84
14/01/2016,97.92
15/01/2016,97.28
16/01/2016,96.64
17/01/2016,96
18/01/2016,96.64
19/01/2016,97.92
20/01/2016,93.44
21/01/2016,96.64
22/01/2016,98.56
23/01/2016,99.2
24/01/2016,98.56
25/01/2016,96
26/01/2016,97.92
27/01/2016,98.56
28/01/2016,99.2
29/01/2016,103.68
30/01/2016,105.6
31/01/2016,101.76
1/02/2016,101.76
2/02/2016,103.04
3/02/2016,102.4
4/02/2016,103.04
5/02/2016,102.4
6/02/2016,100.48
7/02/2016,99.84
8/02/2016,100.48
9/02/2016,95.36
10/02/2016,94.08
11/02/2016,94.08
12/02/2016,97.28
13/02/2016,96.64
14/02/2016,93.44
15/02/2016,89.6
16/02/2016,88.96
17/02/2016,90.24
18/02/2016,90.24
19/02/2016,89.6
20/02/2016,87.04
21/02/2016,84.48
22/02/2016,82.56
23/02/2016,85.12
24/02/2016,85.12
25/02/2016,81.28
26/02/2016,81.28
27/02/2016,87.04
28/02/2016,91.52
29/02/2016,94.72
1/03/2016,94.72
2/03/2016,95.36
3/03/2016,94.08
4/03/2016,94.08
5/03/2016,94.08
6/03/2016,92.8
7/03/2016,97.92
8/03/2016,99.2
9/03/2016,98.56
10/03/2016,97.92
11/03/2016,96
12/03/2016,98.56
13/03/2016,99.84
14/03/2016,101.76
15/03/2016,101.76
16/03/2016,106.88
17/03/2016,108.8
18/03/2016,108.8
19/03/2016,108.16
20/03/2016,106.24
21/03/2016,104.32
22/03/2016,101.76
23/03/2016,104.32
24/03/2016,106.24
25/03/2016,105.6
26/03/2016,104.32
27/03/2016,102.4
28/03/2016,101.12
29/03/2016,99.84
30/03/2016,99.84
31/03/2016,100.48
1/04/2016,100.48
2/04/2016,97.28
3/04/2016,94.08
4/04/2016,92.8
5/04/2016,92.16
6/04/2016,92.8
7/04/2016,92.16
8/04/2016,92.8
9/04/2016,96
10/04/2016,96
11/04/2016,96.64
12/04/2016,99.84
13/04/2016,109.44
14/04/2016,120.96
15/04/2016,122.88
16/04/2016,120.32
17/04/2016,122.88
18/04/2016,126.72
19/04/2016,126.72
20/04/2016,122.88
21/04/2016,115.2
22/04/2016,112
23/04/2016,118.4
24/04/2016,115.84
25/04/2016,111.36
26/04/2016,108.8
27/04/2016,110.72
28/04/2016,113.92
29/04/2016,117.12
30/04/2016,115.2
1/05/2016,115.2
2/05/2016,122.88
3/05/2016,128
4/05/2016,125.44
5/05/2016,119.68
6/05/2016,114.56
7/05/2016,109.44
8/05/2016,126.08
9/05/2016,142.08
10/05/2016,142.08
11/05/2016,142.72
12/05/2016,139.52
13/05/2016,138.24
14/05/2016,139.52
15/05/2016,137.6
16/05/2016,138.88
17/05/2016,127.36
18/05/2016,131.2
19/05/2016,134.4
20/05/2016,135.04
21/05/2016,133.76
22/05/2016,136.32
23/05/2016,136.32
24/05/2016,135.68
25/05/2016,133.12
26/05/2016,130.56
27/05/2016,132.48
28/05/2016,131.2
29/05/2016,133.12
30/05/2016,130.56
31/05/2016,123.52
1/06/2016,128.64
2/06/2016,129.92
3/06/2016,133.76
4/06/2016,141.44
5/06/2016,142.08
6/06/2016,139.52
7/06/2016,130.56
8/06/2016,117.12
9/06/2016,119.68
10/06/2016,121.6
11/06/2016,122.24
12/06/2016,119.04
13/06/2016,118.4
14/06/2016,121.6
15/06/2016,121.6
16/06/2016,119.68
17/06/2016,122.88
18/06/2016,128.64
19/06/2016,129.28
20/06/2016,126.72
21/06/2016,128
22/06/2016,127.36
23/06/2016,119.68
24/06/2016,113.28
25/06/2016,108.8
26/06/2016,108.8
27/06/2016,113.28
28/06/2016,120.32
29/06/2016,119.68
30/06/2016,125.44
1/07/2016,126.72
2/07/2016,127.36
3/07/2016,124.8
4/07/2016,123.52
5/07/2016,125.44
6/07/2016,124.16
7/07/2016,119.68
8/07/2016,106.88
9/07/2016,109.44
10/07/2016,99.2
11/07/2016,90.88
12/07/2016,87.04
13/07/2016,85.12
14/07/2016,84.48
15/07/2016,80.64
16/07/2016,76.8
17/07/2016,76.16
18/07/2016,74.88
19/07/2016,74.24
20/07/2016,76.16
21/07/2016,79.36
22/07/2016,81.92
23/07/2016,83.84
24/07/2016,82.56
25/07/2016,78.72
26/07/2016,75.52
27/07/2016,74.88
28/07/2016,76.16
29/07/2016,76.8
30/07/2016,81.28
31/07/2016,82.56
1/08/2016,80
2/08/2016,78.08
3/08/2016,78.72
4/08/2016,79.36
5/08/2016,79.36
6/08/2016,79.36
7/08/2016,80.64
8/08/2016,79.36
9/08/2016,78.72
10/08/2016,79.36
11/08/2016,83.84
12/08/2016,91.52
13/08/2016,96.64
14/08/2016,104.96
15/08/2016,99.84
